avg_travel_time,std_travel_time,avg_wait,avg_queue,avg_delay,throughput
140.3,125.97,1127.32,100.72,7019.81,1.9,1.15
132.4,109.49,1012.03,84.15,5411.66,1.87,1.44
133.34,115.59,1186.28,99.05,6727.46,1.92,1.17
169.8,150.85,1203.9,99.31,7412.88,1.86,1.3
125.35,111.19,1102.33,92.17,6185.5,1.85,1.21
145.61,121.95,1047.76,90.08,5924.61,1.93,1.42
75.94,31.51,318.13,24.4,1157.92,0.48,2.37
